date,CAI Qi,LI Xi,LI Qiang,DING Xuexiang,WANG Huning,ZHAO Leji,MA Xingrui,WANG Yi,YIN Li,SHI Taifeng,LIU Guozhong,LI Ganjie,LI Shulei,LI Hongzhong,HE Weidong,HE Lifeng,ZHANG Youxia,ZHANG Guoqing,CHEN Wenqing,CHEN Jining,CHEN Min'er,YUAN Jiajun,HUANG Kunming,QIN Gang,LI Shangfu,WEI Fenghe,BO Xilai,DONG Jun
20150205,0.0,0.0,1.42,0.0,89.08,13.5,0.02,12.77,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.19,3.42,0.0,0.0,0.03,0.04,0.0,0.48,6.69,0.0,4.25,-6.43,0.0
20150206,0.0,0.0,1.4,0.0,88.19,13.37,0.02,12.64,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,3.39,0.0,0.0,0.03,0.04,0.0,0.48,6.63,0.0,4.21,-11.43,0.0
20150207,0.0,0.0,1.39,0.0,89.19,14.37,0.02,12.51,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,3.36,0.0,0.0,0.03,0.04,0.0,0.47,6.56,0.0,4.17,-11.31,0.0
20150208,0.0,0.0,1.38,0.0,88.3,14.23,0.02,12.39,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,3.32,0.0,0.0,0.03,0.04,0.0,0.47,6.49,0.0,4.13,-11.2,0.0
20150209,0.0,0.0,1.36,0.0,87.42,14.08,0.02,12.27,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,3.29,0.0,0.0,0.03,0.03,0.0,0.46,6.43,0.0,4.09,-11.09,0.0
20150210,0.0,0.0,1.35,0.0,86.54,13.94,0.02,12.14,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,4.29,0.0,0.0,0.03,0.03,0.0,0.46,6.36,0.0,5.09,-10.98,0.0
20150211,0.0,0.0,1.34,0.0,85.68,13.8,0.01,12.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.18,4.25,0.0,0.0,0.03,0.03,0.0,0.45,6.3,0.0,5.03,-10.87,0.0
20150212,0.0,0.0,1.32,0.0,84.82,14.8,0.01,15.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.17,4.2,0.0,0.0,0.03,0.03,0.0,0.45,6.24,0.0,4.98,-13.87,0.0
20150213,0.0,0.0,1.31,0.0,83.97,15.8,0.01,15.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,4.16,0.0,0.0,0.03,0.03,0.0,0.44,6.18,0.0,4.93,-13.73,0.0
20150214,0.0,0.0,1.3,0.0,83.13,15.8,0.01,15.02,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,4.12,0.0,0.0,0.03,0.03,0.0,0.44,6.11,0.0,4.89,-13.59,0.0
20150215,0.0,0.0,1.28,0.0,82.3,15.64,0.01,14.87,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,4.08,0.0,0.0,0.03,0.03,0.0,0.43,6.05,0.0,4.84,-13.46,0.0
20150216,0.0,0.0,1.27,0.0,81.48,15.49,0.01,14.72,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,4.04,0.0,0.0,0.03,0.03,0.0,0.43,5.99,0.0,4.79,-16.46,0.0
20150217,0.0,0.0,1.26,0.0,82.48,15.33,0.01,14.72,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.17,4.0,0.0,0.0,0.03,0.03,0.0,0.43,5.93,0.0,4.74,-16.29,0.0
20150218,0.0,0.0,1.25,0.0,81.65,15.18,0.01,14.57,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.16,3.96,0.0,0.0,0.03,0.03,0.0,0.42,5.87,0.0,4.69,-16.13,0.0
20150219,0.0,0.0,1.23,0.0,80.84,15.03,0.01,14.43,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.16,3.92,0.0,0.0,0.03,0.03,0.0,0.42,5.81,0.0,4.65,-15.97,0.0
20150220,0.0,0.0,1.22,0.0,80.03,14.88,0.01,14.28,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.16,3.88,0.0,0.0,0.03,0.03,0.0,0.41,5.76,0.0,4.6,-15.81,0.0
20150221,0.0,0.0,1.21,0.0,79.23,14.73,0.01,14.14,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.16,3.84,0.0,0.0,0.03,0.03,0.0,0.41,5.7,0.0,4.55,-15.65,0.0
20150222,0.0,0.0,1.2,0.0,78.44,14.58,0.01,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.16,3.8,0.0,0.0,0.03,0.03,0.0,0.4,5.64,0.0,4.51,-15.49,0.0
20150223,0.0,0.0,1.18,0.0,77.65,14.44,0.01,13.86,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.16,3.76,0.0,0.0,0.03,0.03,0.0,0.4,5.58,0.0,4.46,-15.34,0.0
20150224,0.0,0.0,1.17,0.0,76.88,14.29,0.01,13.86,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,3.73,0.0,0.0,0.03,0.03,0.0,0.4,5.53,0.0,4.42,-15.18,0.0
20150225,0.0,0.0,1.16,0.0,76.11,14.15,0.01,13.72,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,3.69,0.0,0.0,0.03,0.03,0.0,0.39,5.47,0.0,4.37,-15.03,0.0
20150226,0.0,0.0,1.15,0.0,75.35,14.01,0.01,13.58,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,3.65,0.0,0.0,0.03,0.03,0.0,0.39,5.42,0.0,4.33,-14.88,0.0
20150227,0.0,0.0,1.14,0.0,74.59,13.87,0.01,13.45,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,3.62,0.0,0.0,0.03,0.03,0.0,0.38,5.36,0.0,4.29,-14.73,0.0
20150228,0.0,0.0,1.13,0.0,73.85,13.73,0.01,13.45,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,3.58,0.0,0.0,2.03,0.03,0.0,0.38,5.31,0.0,4.24,-14.59,0.0
20150301,0.0,0.0,6.13,0.0,73.11,13.73,0.01,13.31,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,3.54,0.0,0.0,2.01,3.03,0.0,0.38,5.26,0.0,4.2,-14.44,0.0
20150302,0.0,0.0,6.06,0.0,72.38,14.73,0.01,13.18,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.15,3.51,0.0,0.0,2.01,3.0,0.0,0.37,5.21,0.0,4.16,-14.3,0.0
20150303,0.0,0.0,6.0,0.0,71.65,15.73,0.01,13.05,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.14,3.47,0.0,0.0,1.99,2.97,0.0,0.37,5.15,0.0,4.12,-14.15,0.0
20150304,0.0,0.0,5.94,0.0,72.65,16.73,0.01,12.92,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.14,3.44,0.0,0.0,1.97,2.94,0.0,0.37,5.1,0.0,4.08,-14.01,0.0
20150305,0.0,0.0,5.88,0.0,73.65,17.73,0.01,12.79,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.14,4.44,0.0,0.0,1.95,5.94,0.0,0.36,5.05,0.0,5.08,-13.87,0.0
20150306,0.0,0.0,5.88,0.0,75.65,20.73,0.01,12.66,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.14,6.44,0.0,0.0,1.93,5.94,0.0,0.36,5.0,0.0,7.08,-13.73,0.0
20150307,0.0,0.0,5.83,0.0,74.9,20.52,0.01,12.54,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.14,9.44,0.0,0.0,1.91,5.88,0.0,0.36,4.95,0.0,7.08,-13.6,0.0
20150308,0.0,0.0,5.77,0.0,74.15,20.52,0.01,12.41,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.14,9.34,0.0,0.0,1.89,5.82,0.0,0.35,4.9,0.0,7.01,-13.46,0.0
20150309,0.0,0.0,5.71,0.0,73.41,20.32,0.01,12.41,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.14,9.25,0.0,0.0,1.87,5.82,0.0,0.35,4.85,0.0,6.94,-13.33,0.0
20150310,0.0,0.0,5.65,0.0,72.67,20.11,0.01,12.29,0.0,0.0,0.0,0.0,0.0,3.06,0.0,0.13,9.16,0.0,0.0,1.85,5.76,0.0,0.34,4.8,0.0,6.87,-13.19,0.0
20150311,0.0,0.0,5.6,0.0,71.95,19.91,0.01,12.16,0.0,0.0,0.0,0.0,0.0,3.03,0.0,0.13,9.07,0.0,0.0,1.83,5.7,0.0,0.34,4.76,0.0,6.8,-13.06,0.0
20150312,0.0,0.0,5.54,0.0,71.23,19.71,0.01,12.04,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.13,8.98,0.0,0.0,1.82,5.65,0.0,0.34,4.71,0.0,6.73,-12.93,0.0
20150313,0.0,0.0,5.49,0.0,71.23,19.52,0.01,11.92,0.0,0.0,0.0,0.0,0.0,2.97,0.0,0.13,9.98,0.0,0.0,1.8,5.59,0.0,0.33,4.66,0.0,7.73,-12.8,0.0
20150314,0.0,0.0,5.43,0.0,71.23,20.52,0.01,11.8,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.13,9.88,0.0,0.0,1.78,5.54,0.0,0.33,4.61,0.0,7.65,-12.67,0.0
20150315,0.0,0.0,5.38,0.0,70.51,20.31,0.01,11.8,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.13,9.78,0.0,0.0,1.78,5.48,0.0,0.33,4.57,0.0,7.58,-12.55,0.0
20150316,0.0,0.0,5.32,0.0,71.51,21.31,0.01,11.68,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.13,10.78,0.0,0.0,1.78,5.43,0.0,0.32,4.52,0.0,8.58,-12.42,0.0
20150317,0.0,0.0,5.27,0.0,70.8,21.1,0.01,11.57,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.12,10.67,0.0,0.0,1.76,5.37,0.0,0.32,4.48,0.0,8.49,-12.3,0.0
20150318,0.0,0.0,5.22,0.0,70.09,20.89,0.01,11.45,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.12,10.67,0.0,0.0,1.74,5.32,0.0,0.32,4.43,0.0,8.49,-12.17,0.0
20150319,0.0,0.0,5.16,0.0,69.39,20.68,0.01,11.34,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.12,10.56,0.0,0.0,1.73,5.26,0.0,0.32,4.39,0.0,8.41,-12.05,0.0
20150320,0.0,0.0,5.11,0.0,68.7,20.47,0.01,11.22,0.0,0.0,0.0,0.0,0.0,2.76,0.0,0.12,10.46,0.0,0.0,1.71,5.21,0.0,0.31,4.34,0.0,8.32,-11.93,0.0
20150321,0.0,0.0,5.06,0.0,68.01,20.27,0.01,11.22,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.12,10.35,0.0,0.0,1.69,5.16,0.0,0.31,4.3,0.0,8.24,-11.81,0.0
20150322,0.0,0.0,5.01,0.0,67.33,20.06,0.01,11.22,0.0,0.0,0.0,0.0,0.0,2.71,0.0,0.12,10.25,0.0,0.0,1.67,5.11,0.0,0.31,4.26,0.0,8.16,-11.69,0.0
20150323,0.0,0.0,4.96,0.0,66.66,19.86,0.01,11.11,0.0,0.0,0.0,0.0,0.0,2.68,0.0,0.12,10.15,0.0,0.0,1.66,5.06,0.0,0.31,4.22,0.0,8.07,-11.58,0.0
20150324,0.0,0.0,4.91,0.0,65.99,19.66,0.01,11.0,0.0,0.0,0.0,0.0,0.0,2.66,0.0,0.12,10.05,0.0,0.0,1.64,5.01,0.0,0.3,4.17,0.0,7.99,-11.46,0.0
20150325,0.0,0.0,4.86,0.0,65.33,19.47,0.01,10.89,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.12,9.95,0.0,0.0,1.63,4.96,0.0,0.3,4.13,0.0,7.91,-11.35,0.0
20150326,0.0,0.0,4.81,0.0,66.33,19.27,0.01,10.78,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.12,9.85,0.0,0.0,1.61,4.91,0.0,0.3,4.09,0.0,7.83,-11.23,0.0
20150327,0.0,0.0,4.77,0.0,68.33,19.08,0.01,10.67,0.0,0.0,0.0,0.0,0.0,2.58,0.0,0.11,9.75,0.0,0.0,1.59,4.86,0.0,0.29,4.05,0.0,7.76,-11.12,0.0
20150328,0.0,0.0,4.72,0.0,71.33,18.89,0.01,10.57,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.11,9.65,0.0,0.0,1.58,4.81,0.0,0.29,4.01,0.0,7.68,-11.01,0.0
20150329,0.0,0.0,4.67,0.0,77.33,18.89,0.01,10.46,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.11,9.55,0.0,0.0,1.56,4.76,0.0,0.29,3.97,0.0,7.6,-10.9,0.0
20150330,0.0,0.0,4.62,0.0,79.33,18.7,0.01,11.46,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.11,9.46,0.0,0.0,1.55,4.71,0.0,0.29,3.93,0.0,7.53,-10.79,0.0
20150331,0.0,0.0,4.58,0.0,81.33,18.51,0.01,11.35,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.11,9.36,0.0,0.0,1.53,4.67,0.0,0.28,3.89,0.0,7.45,-10.68,0.0
20150401,0.0,0.0,4.53,0.0,82.33,18.51,0.01,11.23,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.11,9.27,0.0,0.0,1.51,4.62,0.0,0.28,3.85,0.0,7.38,-10.57,0.0
20150402,0.0,0.0,4.49,0.0,81.51,18.33,0.01,11.12,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.11,9.18,0.0,0.0,1.5,4.57,0.0,0.28,3.81,0.0,7.3,-10.47,0.0
20150403,0.0,0.0,4.44,0.0,80.69,18.14,0.01,11.01,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.11,9.09,0.0,0.0,1.48,4.53,0.0,0.28,3.77,0.0,7.23,-10.36,0.0
20150404,0.0,0.0,4.4,0.0,79.88,17.96,0.01,10.9,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.11,8.99,0.0,0.0,1.47,4.48,0.0,0.27,3.74,0.0,7.16,-10.26,0.0
20150405,0.0,0.0,4.35,0.0,79.08,17.78,0.01,10.79,0.0,0.0,0.0,0.0,0.0,2.35,0.0,0.1,8.9,0.0,0.0,1.46,4.44,0.0,0.27,3.7,0.0,7.09,-10.16,0.0
20150406,0.0,0.0,4.31,0.0,78.29,17.61,0.01,10.68,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.1,8.82,0.0,0.0,1.44,4.39,0.0,0.27,3.66,0.0,7.01,-10.06,0.0
20150407,0.0,0.0,4.27,0.0,77.51,17.43,0.01,10.58,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.1,8.73,0.0,0.0,1.43,4.35,0.0,0.27,3.63,0.0,6.94,-9.96,0.0
20150408,0.0,0.0,4.22,0.0,78.51,17.26,0.01,10.47,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.1,8.64,0.0,0.0,1.41,4.31,0.0,0.26,3.59,0.0,6.87,-9.86,0.0
20150409,0.0,0.0,4.18,0.0,77.73,17.08,0.01,10.47,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.1,8.55,0.0,0.0,1.4,4.26,0.0,0.26,3.55,0.0,6.81,-9.76,0.0
20150410,0.0,0.0,4.14,0.0,76.95,16.91,0.01,10.47,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.1,8.47,0.0,0.0,1.38,4.22,0.0,0.26,3.52,0.0,6.74,-9.66,0.0
20150411,0.0,0.0,4.1,0.0,76.18,16.91,0.01,10.36,0.0,0.0,0.0,0.0,0.0,2.22,0.0,0.1,8.38,0.0,0.0,1.37,4.18,0.0,0.25,3.48,0.0,6.67,-9.56,0.0
20150412,0.0,0.0,4.06,0.0,75.42,16.74,0.01,10.26,0.0,0.0,0.0,0.0,0.0,2.19,0.0,0.1,8.3,0.0,0.0,1.36,4.14,0.0,0.25,3.45,0.0,6.6,-9.47,0.0
20150413,0.0,0.0,4.02,0.0,74.66,16.58,0.01,10.16,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.1,8.22,0.0,0.0,1.34,4.09,0.0,0.25,3.41,0.0,6.54,-9.37,0.0
20150414,0.0,0.0,3.98,0.0,73.92,16.41,0.01,10.06,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.1,8.13,0.0,0.0,1.33,4.05,0.0,0.25,3.38,0.0,6.47,-9.28,0.0
20150415,0.0,0.0,3.98,0.0,73.18,16.25,0.01,9.96,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.09,8.05,0.0,0.0,1.32,4.01,0.0,0.24,3.35,0.0,6.41,-9.19,0.0
20150416,0.0,0.0,3.94,0.0,72.45,16.08,0.01,9.96,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.09,7.97,0.0,0.0,1.3,3.97,0.0,0.24,3.31,0.0,6.34,-9.1,0.0
20150417,0.0,0.0,3.9,0.0,71.72,15.92,0.01,9.86,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.09,7.89,0.0,0.0,1.29,3.93,0.0,0.24,3.28,0.0,6.28,-9.0,0.0
20150418,0.0,0.0,3.86,0.0,71.0,15.76,0.01,9.76,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.09,7.81,0.0,0.0,1.28,3.89,0.0,0.24,3.25,0.0,6.22,-8.91,0.0
20150419,0.0,0.0,3.82,0.0,70.29,15.61,0.01,9.66,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.09,7.74,0.0,0.0,1.26,3.85,0.0,0.24,3.21,0.0,6.16,-8.82,0.0
20150420,0.0,0.0,3.78,0.0,69.59,15.45,0.01,9.56,0.0,0.0,0.0,0.0,0.0,2.02,0.0,0.09,7.66,0.0,0.0,1.25,3.82,0.0,0.23,3.18,0.0,6.09,-8.74,0.0
20150421,0.0,0.0,3.74,0.0,75.59,15.3,0.01,9.47,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.09,7.58,0.0,0.0,1.24,3.78,0.0,0.23,3.15,0.0,6.03,-8.65,0.0
20150422,0.0,0.0,3.71,0.0,79.59,18.3,0.01,9.37,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.09,7.51,0.0,0.0,1.23,3.74,0.0,0.23,3.12,0.0,5.97,-8.56,0.0
20150423,0.0,0.0,3.67,0.0,82.59,18.11,0.01,9.28,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.09,7.43,0.0,0.0,1.21,3.7,0.0,0.23,3.09,0.0,5.91,-8.48,0.0
20150424,0.0,0.0,3.63,0.0,85.59,17.93,0.01,9.19,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.09,7.36,0.0,0.0,1.2,3.67,0.0,0.22,3.06,0.0,5.85,-8.39,0.0
20150425,0.0,0.0,3.6,0.0,87.59,17.93,0.01,12.19,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.09,7.28,0.0,0.0,1.19,3.63,0.0,0.22,3.03,0.0,5.8,-8.31,0.0
20150426,0.0,0.0,3.56,0.0,86.72,17.75,0.01,13.19,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.08,7.21,0.0,0.0,1.18,3.59,0.0,0.22,3.0,0.0,5.74,-8.23,0.0
20150427,0.0,0.0,3.52,0.0,85.85,17.57,0.01,13.06,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.08,7.14,0.0,0.0,1.17,3.56,0.0,0.22,2.97,0.0,5.68,-8.14,0.0
20150428,0.0,0.0,3.49,0.0,84.99,17.4,0.01,12.92,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.08,7.07,0.0,0.0,1.15,3.52,0.0,0.21,2.94,0.0,5.62,-8.06,0.0
20150429,0.0,0.0,3.45,0.0,84.14,17.22,0.01,12.8,0.0,0.0,0.0,0.0,0.0,1.85,0.0,0.08,7.0,0.0,0.0,1.14,3.49,0.0,0.21,2.91,0.0,5.57,-7.98,0.0
20150430,0.0,0.0,3.42,0.0,83.3,18.22,0.01,12.67,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.08,6.93,0.0,0.0,1.13,3.45,0.0,0.21,2.88,0.0,5.51,-7.9,0.0
20150501,0.0,0.0,3.39,0.0,82.47,18.04,0.01,12.54,0.0,0.0,0.0,0.0,0.0,1.81,0.0,0.08,6.86,0.0,0.0,1.12,3.42,0.0,0.21,2.85,0.0,5.46,-7.82,0.0
20150502,0.0,0.0,3.35,0.0,81.64,17.86,0.01,12.42,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.08,6.79,0.0,0.0,1.11,3.38,0.0,0.21,2.82,0.0,5.4,-7.74,0.0
20150503,0.0,0.0,3.32,0.0,80.82,17.68,0.01,12.29,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.08,6.72,0.0,0.0,1.1,3.35,0.0,0.2,2.79,0.0,5.35,-7.67,0.0
20150504,0.0,0.0,3.29,0.0,80.02,17.51,0.01,12.17,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.08,6.65,0.0,0.0,1.09,3.32,0.0,0.2,2.76,0.0,5.29,-7.59,0.0
20150505,0.0,0.0,3.25,0.0,81.02,17.33,0.01,12.05,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.08,6.59,0.0,0.0,1.08,3.28,0.0,0.2,2.74,0.0,5.24,-7.51,0.0
20150506,0.0,0.0,3.22,0.0,80.21,17.16,0.01,11.93,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.08,6.52,0.0,0.0,1.07,3.25,0.0,0.2,2.71,0.0,5.19,-7.44,0.0
20150507,0.0,0.0,3.19,0.0,79.4,16.99,0.01,11.81,0.0,0.0,0.0,0.0,0.0,1.71,0.0,0.08,6.46,0.0,0.0,1.05,3.22,0.0,0.2,2.68,0.0,5.14,-7.36,0.0
20150508,0.0,0.0,3.16,0.0,81.4,16.82,0.01,11.69,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.07,6.39,0.0,0.0,1.04,3.18,0.0,0.19,2.65,0.0,5.09,-7.29,0.0
20150509,0.0,0.0,3.12,0.0,85.4,16.65,0.01,11.57,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.07,6.33,0.0,0.0,1.03,3.15,0.0,0.19,2.63,0.0,5.03,-7.22,0.0
20150510,0.0,0.0,3.09,0.0,87.4,16.48,0.01,11.46,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.07,6.26,0.0,0.0,1.02,3.12,0.0,0.19,2.6,0.0,4.98,-7.15,0.0
20150511,0.0,0.0,3.09,0.0,89.4,16.32,0.01,11.34,0.0,0.0,0.0,0.0,0.0,1.64,0.0,0.07,6.2,0.0,0.0,1.01,3.09,0.0,0.19,2.58,0.0,4.93,-7.07,0.0
20150512,0.0,0.0,3.06,0.0,93.4,16.15,0.01,11.23,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.07,6.14,0.0,0.0,1.0,3.06,0.0,0.19,2.55,0.0,4.88,-7.0,0.0
20150513,0.0,0.0,3.03,0.0,95.4,15.99,0.01,16.23,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.07,6.08,0.0,0.0,0.99,3.03,0.0,0.18,2.52,0.0,4.84,-6.93,0.0
20150514,0.0,0.0,3.0,0.0,94.45,16.99,0.01,16.07,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.07,6.02,0.0,0.0,0.98,3.0,0.0,0.18,2.5,0.0,4.79,-6.86,0.0
20150515,0.0,0.0,2.97,0.0,96.45,16.82,0.01,15.91,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.07,5.96,0.0,0.0,0.97,2.97,0.0,0.18,2.47,0.0,4.74,-6.8,0.0
20150516,0.0,0.0,2.94,0.0,95.49,16.65,0.01,15.75,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.07,5.9,0.0,0.0,0.96,2.94,0.0,0.18,2.45,0.0,4.69,-6.73,0.0
20150517,0.0,0.0,2.91,0.0,94.53,16.49,0.01,15.59,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.07,5.84,0.0,0.0,0.95,2.91,0.0,0.18,2.43,0.0,4.65,-6.66,0.0
20150518,0.0,0.0,2.88,0.0,93.58,16.32,0.01,15.43,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.07,5.78,0.0,0.0,0.94,2.88,0.0,0.18,2.4,0.0,4.6,-6.59,0.0
20150519,0.0,0.0,2.85,0.0,92.65,16.16,0.01,15.28,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.07,5.72,0.0,0.0,0.94,2.85,0.0,0.17,2.38,0.0,4.55,-6.53,0.0
20150520,0.0,0.0,2.83,0.0,91.72,16.0,0.01,15.13,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.07,5.66,0.0,0.0,0.93,2.82,0.0,0.17,2.35,0.0,4.51,-6.46,0.0
20150521,0.0,0.0,2.8,0.0,90.81,15.84,0.01,14.97,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.07,5.61,0.0,0.0,0.92,2.79,0.0,0.17,2.33,0.0,4.46,-6.4,0.0
20150522,0.0,0.0,2.77,0.0,89.9,15.68,0.01,14.83,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.06,5.55,0.0,0.0,0.91,2.77,0.0,0.17,2.31,0.0,4.42,-6.33,0.0
20150523,0.0,0.0,2.74,0.0,89.0,15.52,0.01,14.68,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.06,5.5,0.0,0.0,0.9,2.74,0.0,0.17,2.28,0.0,4.37,-6.27,0.0
20150524,0.0,0.0,2.71,0.0,88.11,15.37,0.01,14.53,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.06,5.44,0.0,0.0,0.89,2.71,0.0,0.17,2.26,0.0,4.33,-6.21,0.0
20150525,0.0,0.0,2.69,0.0,87.23,15.21,0.01,14.38,0.0,0.0,0.0,0.0,0.0,1.42,0.0,0.06,5.39,0.0,0.0,0.88,2.68,0.0,0.16,2.24,0.0,4.29,-6.15,0.0
20150526,0.0,0.0,2.66,0.0,86.36,15.06,0.01,14.24,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.06,5.33,0.0,0.0,0.87,2.66,0.0,0.16,2.22,0.0,4.24,-6.08,0.0
20150527,0.0,0.0,2.63,0.0,85.49,14.91,0.01,14.1,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.06,5.28,0.0,0.0,0.86,2.63,0.0,0.16,2.19,0.0,4.2,-6.02,0.0
20150528,0.0,0.0,3.63,0.0,86.49,14.76,0.01,13.96,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.06,5.23,0.0,0.0,0.85,2.6,0.0,0.16,2.17,0.0,4.16,-5.96,0.0
20150529,0.0,0.0,3.6,0.0,87.49,14.76,0.01,13.82,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.06,5.17,0.0,0.0,1.85,2.58,0.0,0.16,2.15,0.0,4.12,-5.9,0.0
20150530,0.0,0.0,3.56,0.0,86.62,14.61,0.01,13.68,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.06,5.12,0.0,0.0,1.84,2.55,0.0,0.16,2.13,0.0,4.08,-5.84,0.0
20150531,0.0,0.0,3.53,0.0,85.75,14.47,0.0,13.54,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.06,5.07,0.0,0.0,1.82,2.53,0.0,0.15,2.11,0.0,4.04,-5.79,0.0
20150601,0.0,0.0,3.49,0.0,84.89,14.32,0.0,13.41,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.06,5.02,0.0,0.0,1.8,2.5,0.0,0.15,2.09,0.0,4.0,-5.73,0.0
